PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
136,92192619,3126052,C1=CC=C(C=C1)C(=O)OC2=CC3=C(C4=C2C(=O)C5=CC=CC=C5C4=O)NC6=CC=CC=C6S3,Inactive,0,,,1.67612e+06,2.41196e+06,-0.1,0.33,
137,92192620,1240756,C1=CC2=NC(=CN2C=C1)C3=CC(=CC=C3)NS(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,0,,,1.68946e+06,2.32368e+06,-0.02,-0.22,
138,92192621,3126027,CC1=CC=C(C=C1)SC2=C(C3=C(C(=C2SC4=CC=C(C=C4)C)N)C(=O)C5=CC=CC=C5C3=O)N,Inactive,0,,,1.71237e+06,2.38386e+06,0.13,0.15,
139,92192622,2868601,CC1=CC(=O)N2C(=NC=N2)N1COCCO,Inactive,0,,,1.68947e+06,2.4059e+06,-0.02,0.29,
140,92192623,3973763,C1=CC(=CC=C1C2=NNC(=S)O2)NC(=S)NCCO,Inactive,0,,,2.36998e+06,3.0561e+06,4.45,4.3,
141,92192624,1591837,CCN(CC)C1=CC=C(C=C1)N2C(=C(C3=C2C4=CC=CC=C4C(=C3)O)C(=O)OCC)C,Inactive,0,,,1.73533e+06,2.45629e+06,0.28,0.6,
142,92192625,1019277,CC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC(=CC(=N3)C)C,Inactive,0,,,1.65043e+06,2.376e+06,-0.27,0.1,
143,92192626,3863776,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OC(=O)NC3(OC4=C(O3)C=C(C=C4)Cl)C(F)(F)F)C)C,Inactive,0,,,1.6263e+06,2.34275e+06,-0.43,-0.1,
144,92192627,4039799,COC1=CC=CC(=C1)N(CCCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)C(=O)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,1.92781e+06,2.64156e+06,1.55,1.74,
145,92192628,170425,CC1=CC(=O)N2C(=N1)N=C(N2)C(=O)O,Inactive,0,,,1.61078e+06,2.32757e+06,-0.53,-0.2,
146,92192629,4360244,COC1=CC2=C(C=C1)N=C(N=C2NCCN3CCCC3)C4=CC=CC=C4,Inactive,0,,,3.46432e+06,4.19336e+06,11.64,11.33,AF
147,92192630,6737455,C1=CC=C(C(=C1)CN2S(=O)(=O)C3=CC=CC=C3S2(=O)=O)Cl,Inactive,0,,,1.6179e+06,2.49173e+06,-0.49,0.82,
148,92192631,1269079,C1(=NC2=NON=C2N=C1N)N,Inactive,0,,,1.71649e+06,2.49938e+06,0.16,0.87,
149,92192632,905008,C1CNC(=O)C2=C1C3=C(N2)C=CC(=C3)Br,Inactive,0,,,1.68986e+06,2.38984e+06,-0.01,0.19,
150,92192633,3587638,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,1.63975e+06,2.4595e+06,-0.34,0.62,
151,92192634,135406869,C1(=C(N=C(NC1=O)N)N)N,Inactive,0,,,1.8712e+06,2.58825e+06,1.18,1.42,
152,92192635,54706572,C1=CC=C2C(=C1)C(=C(C(=O)N2)C(=O)NC3=NC4=C(S3)C=C(C=C4)Br)O,Inactive,0,,,1.64398e+06,2.3728e+06,-0.32,0.08,
153,92192636,22752,CCOC(=O)NC1=NC2=CC=CC=C2N1,Inactive,0,,,1.65273e+06,2.34854e+06,-0.26,-0.07,
154,92192637,1548304,CCOC(=O)CN1C2=CC=CC=C2N=C(C1=O)C3=C(C=CC(=C3)Br)N,Inactive,0,,,1.66044e+06,2.40875e+06,-0.21,0.31,
155,92192638,3093835,CC(=O)N1C(CC(=N1)C2=CC=C(C=C2)Br)C3=NC4=CC=CC=C4N3,Inactive,0,,,1.62238e+06,2.32936e+06,-0.46,-0.18,
156,92192639,1089262,CCC1=CC2=C(N=CN=C2S1)N3CCN(CC3)CC4=NC5=CC=CC=C5N4,Inactive,0,,,1.67419e+06,2.36504e+06,-0.12,0.04,
157,92192640,1714152,C1=CC=C(C=C1)COC(=O)CSC2=C(C(=C(C(=N2)N)C#N)C3=CC=C(C=C3)O)C#N,Inactive,0,,,2.08516e+06,2.8389e+06,2.58,2.96,
158,92192641,1900040,C1=CC(=CC=C1C2=C(C(=NC3=C2C(=C(S3)C(=O)N)N)N)C#N)Br,Inactive,1,,,1.58504e+06,2.27414e+06,-0.7,-0.53,
159,92192642,135414102,C1COCCN1C2=NC(=O)NC(=N2)NC3=CC(=CC=C3)Br,Inactive,0,,,1.66456e+06,2.39284e+06,-0.18,0.21,
160,92192643,1081889,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CC=CC(=C3)NC(=O)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,0,,,1.64669e+06,2.38605e+06,-0.3,0.17,
161,92192644,1040327,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)/C=C/C3=CC=C(C=C3)F)C,Inactive,0,,,1.67066e+06,2.30044e+06,-0.14,-0.36,
162,92192645,135488514,C1=CC=C(C=C1)N=C2NC(=O)/C(=C\C3=CC=CC=C3Br)/S2,Inactive,0,,,1.65207e+06,2.3145e+06,-0.26,-0.28,
163,92192646,2772553,CC1=CC=CC=C1OCCSC2=NC3=CC=CC=C3N2CC(CO)O,Inactive,0,,,1.65564e+06,2.30473e+06,-0.24,-0.34,
164,92192647,1206298,COC1=CC=C(C=C1)/C=C\2/C(=O)N(C(=O)S2)CNC3=CC=CC(=C3)C(F)(F)F,Inactive,8,,,1.43553e+06,2.22956e+06,-1.68,-0.8,
165,92192648,264006,C=CCNC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O,Inactive,0,,,1.64517e+06,2.50048e+06,-0.31,0.87,
166,92192649,403860,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-])C,Inactive,0,,,1.65877e+06,2.42057e+06,-0.22,0.38,
167,92192650,651694,CC(C)(C)C(=O)CCN1C2=CC=CC=C2C3(C1=O)OCCO3,Inactive,0,,,1.59663e+06,2.30875e+06,-0.63,-0.31,
168,92192651,3098557,C1=CC=C(C=C1)C2=NC(=NC3=C2C=C(C=C3)Cl)NC4=CC=C(C=C4)S(=O)(=O)N,Inactive,0,,,1.64292e+06,2.46882e+06,-0.32,0.68,
169,92192652,789954,C1=CC=C2C(=C1)C(=NNC2=O)CC3=CC=NC=C3,Inactive,0,,,1.64561e+06,2.36051e+06,-0.3,0.01,
170,92192653,4004958,CC1=C(C(=C(C(=N1)SCC(=O)OC(C)C)C#N)C2=CC=C(C=C2)OC)C(=O)NC3=CC=CC=C3,Inactive,0,,,1.76057e+06,2.60166e+06,0.45,1.5,
171,92192654,5724386,C1=CC(=CC=C1/C=C/2\C(=O)N(C(=S)S2)CC(=O)O)C(F)(F)F,Inactive,7,,,1.47399e+06,2.2037e+06,-1.43,-0.96,
172,92192655,1051849,CCOC(=O)C1=C(SC=C1C2=CC=CC=C2)NC(=O)C3=CC4=CC=CC=C4OC3=O,Inactive,0,,,1.62997e+06,2.37509e+06,-0.41,0.1,
173,92192656,991372,CC1(CC2=C(C(C3=C(O2)CC(CC3=O)(C)C)C4=C(C=C(C=C4)O)O)C(=O)C1)C,Inactive,0,,,1.53433e+06,2.37746e+06,-1.04,0.11,
174,92192657,3766225,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)NC(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,1.64718e+06,2.47106e+06,-0.29,0.69,
175,92192658,2876491,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC4=C3C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.70362e+06,2.51512e+06,0.08,0.96,
176,92192659,3321042,CCOC(=O)C1=C(OC2=C1C=C(C3=CC=CC=C32)OC(=O)C4=CC(=CC=C4)Cl)C5=CC=CC=C5,Inactive,0,,,1.70781e+06,2.44003e+06,0.1,0.5,
177,92192660,817755,COC(=O)NC1=NC2=CC3=C(C=C2S1)OCCO3,Inactive,0,,,1.67734e+06,2.3463e+06,-0.1,-0.08,
178,92192661,739358,CC(=O)NC1=NC2=C(S1)C(=O)NCCC2,Inactive,0,,,1.64264e+06,2.47836e+06,-0.32,0.74,
179,92192662,1729844,COC1=CC2=C(C=C1)N(C3=NC4=CC5=CC=CC=C5C=C4N=C23)CC6=CC=CC=C6,Inactive,0,,,1.67736e+06,2.37119e+06,-0.1,0.07,
180,92192663,3126062,CC1=CC=C(C=C1)NC2=CC3=C(C4=C2C(=O)C5=CC=CC=C5C4=O)NC6=CC=CC=C6S3,Inactive,0,,,1.68454e+06,2.35535e+06,-0.05,-0.02,
181,92192664,5025210,CCN(CC)C1=CC2=C(C=C1)C=C(C(=N)O2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Inactive,0,,,1.70061e+06,2.29084e+06,0.06,-0.42,
182,92192665,3104416,COC1=CC=CC=C1N2C(=O)C(=CC3=CC=CO3)C(=O)N(C2=O)C4=CC=CC=C4OC,Inactive,0,,,1.65855e+06,2.38484e+06,-0.22,0.16,
183,92192666,1105738,CCN(CC)C1=CC(=C(C=C1)C2C3=C(CC(CC3=O)(C)C)OC4=C2C(=O)CC(C4)(C)C)O,Inactive,2,,,1.58035e+06,2.22867e+06,-0.73,-0.81,
184,92192667,3876544,C1=CC(=CC=C1C2=NNC(=S)O2)NC(=S)NN,Inactive,0,,,3.9727e+06,4.63121e+06,14.98,14.03,AF
185,92192668,2861823,CC1(CC(CCO1)N2C(=O)C3=C(C4=CC=CC=C4CC35CCCCC5)N=C2SCC=C)C,Inactive,0,,,1.66112e+06,2.28254e+06,-0.2,-0.47,
186,92192669,1116398,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)COC3=CC=CC=C3)C,Inactive,0,,,1.66331e+06,2.24673e+06,-0.19,-0.69,
187,92192670,742410,CN(C)C1=NC(=NC(=N1)N2CC(=O)N(C2=N)C3=CC=CC=C3)OC,Inactive,0,,,1.64726e+06,2.29994e+06,-0.29,-0.37,
188,92192671,4986490,COC1=CC=C(C=C1)N(CCCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)C(=O)C5=CC=CS5,Inactive,0,,,2.02536e+06,2.84024e+06,2.19,2.97,
189,92192672,917164,CC1=NC2=NC=NC(=C2N1C3=CC=C(C=C3)OC)C4=CC=CC=C4,Inactive,0,,,1.64075e+06,2.26427e+06,-0.34,-0.59,
190,92192673,2082,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,Inactive,0,,,1.64145e+06,2.32696e+06,-0.33,-0.2,
191,92192674,6737457,CC1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)NC=C(C3=O)C(=O)N(CC4CCCO4)CC5=CC=CO5,Inactive,0,,,2.15688e+06,2.78989e+06,3.05,2.66,
192,92192675,1089383,C1=CC(=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C=CC(=C2)S(=O)(=O)NC3=CC=C(C=C3)Br)Cl,Inactive,0,,,1.63331e+06,2.28244e+06,-0.39,-0.47,
193,92192676,1548001,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)[N+](=O)[O-])CCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,1.64123e+06,2.27844e+06,-0.33,-0.5,
194,92192677,3576369,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=NC4=CC=CC=C4N3,Inactive,0,,,3.13679e+06,3.07705e+06,9.49,4.43,AF
195,92192678,71028,CC1C2=C(CCN1)C3=C(N2)C=CC(=C3)OC,Inactive,0,,,1.62287e+06,2.43795e+06,-0.45,0.49,
196,92192679,1919467,C1CN(CCN1CC2=NC3=CC=CC=C3N2)C4=NC=NC5=C4C=NN5C6=CC=CC=C6,Inactive,0,,,1.66936e+06,2.3252e+06,-0.15,-0.21,
197,92192680,2863131,C1CC(N(C1)S(=O)(=O)C2=CC=CC3=NSN=C32)C(=O)O,Inactive,2,,,1.60348e+06,2.20502e+06,-0.58,-0.95,
198,92192681,3092865,CCOC(=O)CN1C2=CC3=CC=CC=C3C=C2N=C(C1=O)C4=CC=CC=C4NCC5=CC=CC=C5,Inactive,0,,,1.65753e+06,2.35311e+06,-0.23,-0.04,
199,92192682,2837695,C1C(N(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)S(=O)(=O)N)C4=CC=CC=C4,Inactive,0,,,1.10623e+07,1.12235e+07,61.52,54.75,AF
200,92192683,1400587,C1CCC2=C(C1)C3=C(N=CN=C3S2)N4CCN(CC4)CC5=NC6=CC=CC=C6N5,Inactive,0,,,2.2819e+06,2.86157e+06,3.87,3.1,
201,92192684,3320631,CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C3=NN=C(O3)C4=CC=CC=C4,Inactive,0,,,1.12376e+07,1.12124e+07,62.68,54.68,AF
202,92192685,2833677,C1CCC2(CC1)C(C(=O)NC(=C2C#N)SCC(=O)NC3=CC=C(C=C3)Br)C#N,Inactive,0,,,1.73212e+06,2.34655e+06,0.26,-0.08,
203,92192686,3334933,C1CCN(CC1)C2=NC(=NC(=N2)NN)NC3=CC(=CC=C3)[N+](=O)[O-],Inactive,0,,,1.63479e+06,2.25715e+06,-0.38,-0.63,
204,92192687,1081895,CC(=O)C1=CC=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)Cl)C(=O)NC3=CC=C(C=C3)Br,Inactive,0,,,1.64668e+06,2.30288e+06,-0.3,-0.35,
205,92192688,3614987,COC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=NC=C3)C4=C(C5=C(C=CC(=C5)Br)NC4=O)C6=CC=CC=C6,Inactive,0,,,1.79456e+06,2.4991e+06,0.67,0.86,
206,92192689,5890831,C1=C(C=C(C(=C1/C=C/2\C(=O)NC(=S)N2)O)I)I,Inactive,2,,,1.59801e+06,2.22513e+06,-0.62,-0.83,
207,92192690,2772466,CC1=CC(=CC=C1)OCCSC2=NC3=CC=CC=C3N2CC(CO)O,Inactive,0,,,1.64912e+06,2.25574e+06,-0.28,-0.64,
208,92192691,1379664,C1CCN(CC1)CN2C(=O)/C(=C\C3=CC=CC=C3)/SC2=S,Inactive,14,,,1.42162e+06,2.03163e+06,-1.78,-2.02,
209,92192692,2848947,C1C(N(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)O,Inactive,18,,,1.36576e+06,1.95539e+06,-2.14,-2.49,
210,92192693,3091003,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C34CC5CC(C3)CC(C5)C4)C,Inactive,0,,,1.63946e+06,2.25303e+06,-0.34,-0.66,
211,92192694,1900325,C1COC2(O1)C3=C(C=CC(=C3)Br)N(C2=O)C(=O)NC4=CC=CC=C4,Inactive,1,,,1.60122e+06,2.23399e+06,-0.6,-0.77,
212,92192695,3098561,COC1=CC=C(C=C1)C2=NN(C(C2)C3=NC4=CC=CC=C4N3)C(=O)CCl,Inactive,0,,,1.66193e+06,2.33864e+06,-0.2,-0.13,
213,92192696,4162754,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC4=C3C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.6169e+06,2.25592e+06,-0.49,-0.64,
214,92192697,2837348,C1C(C(=C(NC1=O)SCC(=O)NC2=CC=CC=C2)C#N)C3=CC=C(C=C3)Br,Inactive,0,,,1.66076e+06,2.2705e+06,-0.21,-0.55,
215,92192698,1207734,C1=C(C=C(C(=C1/C=C/2\C(=O)N(C(=S)S2)CC(=O)O)O)Br)Cl,Inactive,18,,,1.32407e+06,2.0068e+06,-2.42,-2.18,
216,92192699,3321450,CC1=CC(=CC=C1)NC2=C3C(=C(C=C2)NC(=O)C4=CC=CC=C4)C(=O)C5=CC=CC=C5C3=O,Inactive,0,,,1.70994e+06,2.34409e+06,0.12,-0.09,
217,92192700,624747,CC1(CC2=C(C(C3=C(O2)CC(CC3=O)(C)C)C4=CC=CC=C4O)C(=O)C1)C,Inactive,0,,,1.60921e+06,2.31681e+06,-0.54,-0.26,
218,92192701,3863566,C1=CC=C2C(=C1)C=CC=C2C(=O)NC3=CC=CC=C3C4=NC5=CC=CC=C5S4,Inactive,0,,,1.77279e+06,2.61058e+06,0.53,1.55,
219,92192702,3970569,CCOC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=NC4=CC=CC=C4N3,Inactive,0,,,1.7326e+06,2.36734e+06,0.27,0.05,
220,92192703,3391760,CCOC(=O)C1=C(OC2=C1C=C(C3=CC=CC=C32)OC(=O)C4=CC=CC=C4Cl)C5=CC=CC=C5,Inactive,0,,,1.64959e+06,2.45173e+06,-0.28,0.57,
221,92192704,2827385,CC(=O)N1C=C(C2=CC=CC=C21)C(C(C(=O)OCC3=CC=CC=C3)NO)SCC4=CC=CC=C4,Inactive,1,,,1.59536e+06,2.27119e+06,-0.63,-0.54,
222,92192705,630986,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C(=N2)C5=CC=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.67749e+06,2.32596e+06,-0.1,-0.2,
223,92192706,4691706,CCCCOC1=C2C(=C(C=C1)OCCCC)N(C(=O)C(=N2)C3=CC=CC=C3N)C,Inactive,0,,,1.64089e+06,2.30684e+06,-0.34,-0.32,
224,92192707,6737459,COC1=CC=C(C=C1)[Se]C2=C(C3=C(C(=C2)O)C(=O)C4=CC=CC=C4C3=O)N,Inactive,0,,,1.70555e+06,2.24151e+06,0.09,-0.73,
225,92192708,3123203,CC(=O)N1C(CC(=N1)C2=C(C3=C(C=CC(=C3)Br)NC2=O)C4=CC=CC=C4)C5=NC6=CC=CC=C6N5,Inactive,0,,,1.78191e+06,2.42347e+06,0.59,0.4,
226,92192709,1087074,COC1=CC(=CC(=C1OC)OC)C(=O)NC2=CC=CC=C2C3=NC4=CC=CC=C4S3,Inactive,0,,,1.95134e+06,2.56204e+06,1.7,1.25,
227,92192710,2856354,CCSC1=NC2=C(C3=CC=CC=C3NC(O2)C4=CC(=CC=C4)OC)N=N1,Inactive,0,,,1.69608e+06,2.3605e+06,0.03,0.01,
228,92192711,1870953,C1=CC=C(C=C1)CCN(CCC#N)S(=O)(=O)C2=CC=CC3=NSN=C32,Inactive,0,,,1.64814e+06,2.28255e+06,-0.29,-0.47,
229,92192712,1072534,CCOC(=O)C1=C(C2=C(S1)N=C(C3=C2CC(N(C3)C)(C)C)N4CCOCC4)N,Inactive,0,,,3.18512e+06,4.02561e+06,9.8,10.29,AF
230,92192713,5028232,C1=CC(=C(C=C1C2=NNC(=S)O2)N)Cl,Inactive,0,,,5.03229e+06,5.65596e+06,21.93,20.36,AF
231,92192714,1355713,CCOC(=O)C1=C(N(C2=C3C(=C(C=C12)O)N(N=C3C4=CC=CC=C4)C5=CC=CC=C5)C)C,Inactive,0,,,3.49433e+06,4.12121e+06,11.83,10.88,AF
232,92192715,2802736,C1C2C3=CC=CC=C3OC(N2N=C1C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,1.64218e+06,2.26072e+06,-0.33,-0.61,
233,92192716,3610315,CCOC(=O)CSC1=NC2=C(C(=C(S2)C(=O)N3CCCC3)C)C(=O)N1CCC4=CC=CC=C4,Inactive,0,,,1.57571e+06,2.33444e+06,-0.76,-0.15,
234,92192717,67203,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C3=C2C(=O)C4=CC=CC=C4C3=O)N)S(=O)(=O)O,Inactive,2,,,1.61905e+06,2.19065e+06,-0.48,-1.04,
235,92192718,5083935,COC1=CC=CC(=C1OC)CSC2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)N4CCC5(CC4)OCCO5,Inactive,0,,,1.68743e+06,2.37275e+06,-0.03,0.08,
236,92192719,1713789,CCOC1=CC=C(C=C1)N2C(=O)/C(=C\C3=CC(=C(C=C3)OC)OC)/C(=O)NC2=O,Inactive,0,,,1.72768e+06,2.417e+06,0.23,0.36,
237,92192720,702981,C1=CC=C(C=C1)CCNS(=O)(=O)C2=CC=CC3=NSN=C32,Inactive,0,,,1.65336e+06,2.25106e+06,-0.25,-0.67,
238,92192721,4211966,CC(=O)N1C(CC(=N1)C2=C(C3=C(C=CC(=C3)Br)NC2=O)C4=CC=CC=C4)C5=CC=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.7234e+06,2.41882e+06,0.21,0.37,
239,92192722,1207350,CCC1=C(N=C(N=C1NC2=CC=CC=C2)N3C(=CC(=N3)C)C)C,Inactive,0,,,1.63538e+06,2.23446e+06,-0.37,-0.77,
240,92192723,997979,C1CN(CCN1C/C=C/C2=CC=CC=C2)C3=NC=NC4=C3C=NN4C5=CC=CC=C5,Inactive,0,,,1.73162e+06,2.38201e+06,0.26,0.14,
241,92192724,547302,CC(C)(CN(C)C)CN(CCC#N)S(=O)(=O)C1=CC=CC2=NSN=C21,Inactive,2,,,1.61609e+06,2.19482e+06,-0.5,-1.01,
242,92192725,3092864,CCOC(=O)CN1C2=CC3=CC=CC=C3C=C2N=C(C1=O)C4=C(C=CC(=C4)[N+](=O)[O-])NC,Inactive,0,,,1.63669e+06,2.25113e+06,-0.36,-0.67,
243,92192726,3989225,CC1=C(C(=C(C(=N1)SCC=C)C#N)C2=CC=C(C=C2)OC)C(=O)NC3=CC=CC=C3,Inactive,1,,,1.6024e+06,2.23916e+06,-0.59,-0.74,
244,92192727,1034859,CC1=CC(=NC(=N1)N2CCN(CC2)C3=NC=NC4=C3C=NN4C5=CC=CC=C5)C,Inactive,0,,,1.65946e+06,2.28592e+06,-0.21,-0.45,
245,92192728,6737460,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C3=CSC(=N3)C4=NC(=CS4)C5=CC6=C(C=C(C=C6)N(CC)CC)OC5=O,Inactive,0,,,1.67675e+06,2.31969e+06,-0.1,-0.24,
246,92192729,1067778,COC1=CC=C(C=C1)C2=CC(=NC(=C2C#N)SCC(=O)N)C3=CC=CC=C3,Inactive,0,,,2.08023e+06,2.74384e+06,2.55,2.38,
247,92192730,34930,C1=CC=C(C=C1)CNC2=NC(=NC(=N2)Cl)NCC3=CC=CC=C3,Inactive,0,,,1.66748e+06,2.30062e+06,-0.16,-0.36,
248,92192731,6737461,CNC1=C(C=C(C=C1)Br)C2=NC3=CC4=CC=CC=C4C=C3N(C2=O)C,Inactive,0,,,1.6869e+06,2.26863e+06,-0.03,-0.56,
249,92192732,4196670,CC(=O)N1C(CC(=N1)C2=C(C3=C(C=CC(=C3)Cl)NC2=O)C4=CC=CC=C4)C5=NC6=CC=CC=C6N5C(=O)C,Inactive,0,,,2.94221e+06,3.59199e+06,8.21,7.62,AF
250,92192733,135628750,COC1=C(C=C(C=C1)Br)/C=C/2\C(=O)NC(=NC3=CC=CC=C3)S2,Inactive,0,,,1.70569e+06,2.3338e+06,0.09,-0.16,
251,92192734,4297197,CCOC(=O)C1=CC=CC(=N1)C(=O)NC2=NN(C(=O)C2)C3=CC=CC=C3,Inactive,1,,,1.59719e+06,2.26949e+06,-0.62,-0.55,
252,92192735,1548182,CC(=O)NC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4,Inactive,0,,,1.71134e+06,2.33721e+06,0.13,-0.14,
253,92192736,2848661,C1C(N(N=C1C2=CC=C(C=C2)O)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)F,Inactive,20,,,1.33707e+06,1.89279e+06,-2.33,-2.88,
254,92192737,998018,CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=C(C=C(C=C3)Cl)Cl)C,Inactive,0,,,1.68253e+06,2.2869e+06,-0.06,-0.45,
255,92192738,652122,CC(C)(C)C(=O)CN1C2=CC=CC=C2C3(C1=O)OCCO3,Inactive,0,,,1.63137e+06,2.25787e+06,-0.4,-0.63,
256,92192739,2827031,C1CCN(CC1)C2=NC(=NC(=N2)N3CCCCC3)N4CCCCC4,Inactive,0,,,1.73647e+06,2.26689e+06,0.29,-0.57,
257,92192740,3941108,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=CC3=C2C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,1.70216e+06,2.29646e+06,0.07,-0.39,
258,92192741,2837353,C1C(C(=C(NC1=O)SCC(=O)NC2=CC=C(C=C2)Br)C#N)C3=CC=CC4=CC=CC=C43,Inactive,0,,,1.76815e+06,2.29457e+06,0.5,-0.4,
259,92192742,1201158,COC1=CC(=C(C=C1)OC)/C=C/2\C(=O)N(C(=S)S2)CC(=O)O,Inactive,17,,,1.42735e+06,1.91034e+06,-1.74,-2.77,
260,92192743,676530,C1COCCN1C2=CC(=NC(=N2)N)F,Inactive,0,,,1.74076e+06,2.37917e+06,0.32,0.12,
261,92192744,1713347,CC1=CC(=NC(=C1C#N)SCCSC2=C(C(=CC(=N2)C)C)C#N)C,Inactive,0,,,1.70034e+06,2.25878e+06,0.05,-0.62,
262,92192745,4566135,COC1=CC(=CC(=C1)C(=O)N2C(CC(=N2)C3=C(C4=C(C=CC(=C4)Br)NC3=O)C5=CC=CC=C5)C6=CC=CO6)OC,Inactive,0,,,1.70271e+06,2.31563e+06,0.07,-0.27,
263,92192746,2876164,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC4=C3C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.75786e+06,2.41718e+06,0.43,0.36,
264,92192747,4997487,CCOC(=O)C1=C(OC2=C1C=C(C3=CC=CC=C32)OC(=O)C4=CC=CC=C4Br)C5=CC=CC=C5,Inactive,0,,,1.67584e+06,2.2985e+06,-0.11,-0.37,
265,92192748,2832026,C1CN(C(C2=CC=CC=C21)CN3C(=O)C4=CC=CC=C4C3=O)S(=O)(=O)C5=CC=CC6=NSN=C65,Inactive,0,,,1.65746e+06,2.22733e+06,-0.23,-0.81,
266,92192749,1712861,CC1=CC=C(C2=NSN=C12)S(=O)(=O)N(CCC#N)C3CCCCC3,Inactive,0,,,1.72907e+06,2.44626e+06,0.24,0.54,
267,92192750,5127373,CC1=CC2=NC(=C(C=C2C=C1)C3CC(=NN3C(=O)C)C4=CC=C(C=C4)OC)Cl,Inactive,0,,,1.70335e+06,2.35924e+06,0.07,0,
268,92192751,6737463,CC1=CC=C(C=C1)NC2=CC(=C(C3=C2C(=O)C4=CC=CC=C4C3=O)N)[Se]C5=CC=CC=C5,Inactive,0,,,1.69709e+06,2.3477e+06,0.03,-0.07,
269,92192752,2829103,C1C(NC(C2=C1C3=CC=CC=C3N2)C4=CC=CC=C4O)C(=O)O,Inactive,0,,,1.7457e+06,2.36683e+06,0.35,0.05,
