PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
89345,92190482,6624874,CCCC1=NN=C2N1N=C(S2)NC(=O)CC,Inactive,0,,,2.29653e+06,2.35162e+06,0.56,0.03,
89346,92190483,6624875,CC1=C(OC2=C1C3=C(C=C2)N=C(S3)N(C)C)C(=O)NCCCN4CCCCCC4,Inactive,0,,,2.2747e+06,2.32052e+06,0.36,-0.22,
89347,92190484,6624876,CCN1C2=CC=CC=C2C3=C1N=C(N=N3)NCCOC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,2.42329e+06,2.38847e+06,1.78,0.33,
89348,92190485,6624877,CN1C2=C(C=C1C3=NN=C(N3C4=C(C=CC(=C4)Cl)OC)SCC5=CC(=CC=C5)Cl)OC=C2,Inactive,0,,,2.28581e+06,2.31763e+06,0.46,-0.24,
89349,92190486,6624878,C1CCC(C1)NC(=O)CCCN2C3=CC=CC=C3N4C=CC=C4C2=O,Inactive,0,,,2.40396e+06,2.38085e+06,1.59,0.27,
89350,92190487,6624879,CCC(C(=O)NC1=CC(=CC=C1)OC)N2C3=C(C=CC=N3)N=C2SCC4=CC=C(C=C4)C,Inactive,0,,,1.12515e+07,1.12332e+07,86.38,72.01,AF
89351,92190488,6624880,CCC(C)NC(=O)C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)N=C(N3)C4=CC=CC=C4,Inactive,0,,,2.26701e+06,2.30033e+06,0.28,-0.38,
89352,92190489,6624881,CCOC1=CC=CC=C1CNC2=C3C(=NC=N2)N4CCCCCC4=N3,Inactive,0,,,2.25354e+06,2.27841e+06,0.15,-0.56,
89353,92190490,6624882,CC(CNCC1=C(N(C2=C1C=CC(=C2)OC)CC3=CC=C(C=C3)F)C(=O)O)C4=CC=CC=C4,Inactive,0,,,2.2401e+06,2.27144e+06,0.02,-0.62,
89354,92190491,6624883,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)CSC3=CC=NC=C3)NC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,1.12515e+07,1.12583e+07,86.38,72.22,AF
89355,92190492,6624884,CC1=C(OC2=C1C3=C(C=C2)OC4(CCCC4)C=C3)C(=O)NC5CCCC5,Inactive,0,,,2.34113e+06,2.37088e+06,0.99,0.19,
89356,92190493,6624885,C1CCC2=C(C1)C3=C(S2)C=C(SC3)C(=O)NCC4=CC=CC=C4,Inactive,6,,,2.01335e+06,2.05363e+06,-2.15,-2.38,
89357,92190494,6624886,C1CCC2=C(C1)C3=C(S2)C=C(SC3)C(=O)NCCN4CCCC4,Inactive,0,,,2.25482e+06,2.24916e+06,-0.19,-0.28,
89358,92190495,555458,C1COCCN1C(=O)C2=CC=CC=C2NC(=O)C3=CC=CC=C3,Inactive,0,,,2.24257e+06,2.2238e+06,-0.3,-0.5,
89359,92190496,6624887,CCC(C)NS(=O)(=O)C1=CC=C(C=C1)N2C=CC=N2,Inactive,0,,,2.21692e+06,2.25147e+06,-0.53,-0.26,
89360,92190497,927527,CCNC1=C2C(=NC3=CC=CC=C31)CC(CC2=O)(C)C,Inactive,1,,,2.14546e+06,2.15968e+06,-1.18,-1.06,
89361,92190498,6624888,C1=CN(N=C1)C2=CC=C(C=C2)S(=O)(=O)NC3=CC=C(C=C3)C4=CC=NO4,Inactive,0,,,2.2388e+06,2.24329e+06,-0.33,-0.33,
89362,92190499,111488,CC1=CC(=O)N(C(=C1C#N)O)CCC2=CC=CC=C2,Inactive,0,,,2.9406e+06,2.98064e+06,6.03,6.12,AF
89363,92190500,6624889,CCOC(=O)C1=C(N(C(=C1)C)CC2CCC(CC2)C(=O)NC3=CC=CC=C3)C,Inactive,0,,,2.34236e+06,2.36576e+06,0.61,0.74,
89364,92190501,2914652,CC(C(=O)NC1=CC=CC=C1)N(C2=CC=CC=C2)S(=O)(=O)C,Inactive,0,,,2.33441e+06,2.3529e+06,0.53,0.63,
89365,92190502,6624890,CN(CC1=CC=CC=C1)C(=O)C2=CC(=NN2)C3=CC=CC=C3,Inactive,0,,,2.30624e+06,2.3136e+06,0.28,0.29,
