PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
77529,4243810,3238490,CCOC(=O)C(C)SC1=NC=NC2=C1NC=N2,Inactive,0,,,5915.41,-22.06,5458.69,529.59,0.86,Oct 11 2007
77530,4255928,1379158,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CC(=CC=C3)F,Inactive,0,,,6620.8,-22.06,6038.89,1074.1,0.54,Oct 11 2007
77531,14720630,1971493,C1=CC=C2C(=C1)N=C(S2)CCCCC(=O)O,Inactive,0,,,6375.69,-22.06,5916.07,752.03,0.61,Oct 11 2007
77532,14734074,1342976,C1=CC=C(C(=C1)C(=O)NCC2=CC=CO2)NC(=O)NC3=CC(=CC=C3)Cl,Inactive,0,,,5488.12,-22.06,4994.94,472.85,1.04,Oct 11 2007
77533,22409824,2541757,COC1=CC(=C(C=C1)OC)NC(=O)C2=C(N=CC=C2)SC3=CC=CC=C3,Inactive,0,,,5006.22,-22.07,4985.32,483.57,0.04,Oct 18 2007
77534,7965551,5307689,CC1=CC=C(C=C1)CNC(=O)CN(C)S(=O)(=O)C2=CC=CC3=C2N=CC=C3,Inactive,0,,,4058.75,-22.07,4522.84,676.73,-0.68,Oct 16 2007
77535,17508775,3107727,CC1CCN(CC1)C(=O)CCC2=CC=C(C=C2)OC3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-],Inactive,0,,,5400.29,-22.07,5107.94,535.03,0.54,Oct 18 2007
77536,7977881,842568,CN(C)S(=O)(=O)N1CCN(CC1)C2=CC(=CC=C2)Cl,Inactive,0,,,6000.38,-22.07,5457.56,919.9,0.59,Oct 11 2007
77537,17406793,4326570,CCC1=CC=C(C=C1)C(=O)COC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(CC3)C,Inactive,0,,,4401.68,-22.07,4377.39,569.74,0.04,Oct 16 2007
77538,3715267,2357242,COCCNC(=O)CC1=NC2=CC=CC=C2N1,Inactive,0,,,4426.68,-22.07,4552.01,500.94,-0.25,Oct 16 2007
77539,14720844,855252,CCN1C(=NN=N1)SCC(=O)NC2=NOC(=C2)C,Inactive,0,,,6342.82,-22.07,5293.97,1309.05,0.8,Oct 11 2007
77540,17514014,3721860,CCN1CNC(=S)N(C1)C(C)C2=CC=CC=C2,Inactive,0,,,4959.88,-22.07,4791.79,444.16,0.37,Oct 18 2007
77541,4263233,976043,C1=CC(=C(C(=C1)Cl)Cl)OCCN2C=NC=N2,Inactive,0,,,6171.12,-22.07,5607.23,981.73,0.57,Oct 11 2007
77542,14736863,2962964,CC1=CC(=CC(=C1)N(C(C)C(=O)NC2CCCC2)S(=O)(=O)C)C,Inactive,0,,,6931.08,-22.07,6268.52,715.75,0.92,Oct 11 2007
77543,17434158,697552,CC(C)CC1=NN=C(S1)NC(=O)CC2=CC=CC=C2[N+](=O)[O-],Inactive,0,,,5279.77,-22.07,4902.75,564.36,0.66,Oct 18 2007
77544,17506931,835033,CCOC1=CC=CC(=C1)C(=O)NC(=S)NC2=CN=CC=C2,Inactive,0,,,4947.23,-22.07,4719.36,411.11,0.55,Oct 18 2007
77545,17416192,2888377,CC1=CC=C(C=C1)N2C(NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)CN5C6=CC=CC=C6N=N5,Inactive,0,,,4512.36,-22.07,4442.62,545.84,0.12,Oct 16 2007
77546,852825,6602546,CCCC(C1=NN=NN1CC2=CC=C(C=C2)F)N3CCN(CC3)C4CCCCC4.Cl,Inactive,0,,,3920.97,-22.07,3898.6,448.12,0.04,Oct 16 2007
77547,14735922,2946342,CCC1(CC2=CC=CC=C2C3=C1C(=O)N(C4=NN=NN34)C5=CC=C(C=C5)C)C,Inactive,0,,,6292.94,-22.07,5868.6,753.12,0.56,Oct 11 2007
77548,22413442,4063297,CC1CC(=NC2=CC=CC=C2N1C(=O)C3=CC=CC=C3)C4=CC=C(C=C4)C,Inactive,0,,,4898.14,-22.07,4812.66,560.68,0.15,Oct 18 2007
77549,7966342,5308171,CCCC1=CC(=NO1)C(=O)NC2=CC=C(C=C2)C(=O)C,Inactive,0,,,5047.21,-22.07,4715.32,513.21,0.64,Oct 18 2007
77550,14732824,5835728,CC1=C(C(=NS1)S(=O)(=O)/C(=N\NC2=CC=C(C=C2)OC)/C#N)C#N,Inactive,0,,,5213.8,-22.07,4743.87,592.3,0.79,Oct 11 2007
77551,17432705,2945337,CC(CCC1=CC=CC=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CC=C3,Inactive,0,,,3677.26,-22.07,4074.95,463.44,-0.85,Oct 18 2007
77552,14734935,1304148,CC1=CC=CC=C1CN(C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3C(=O)NCC4=CC=CO4)S(=O)(=O)C,Inactive,0,,,5436.37,-22.07,5375.7,583.49,0.1,Oct 11 2007
77553,16953223,4178664,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2C(=C(C(=NC3=C(C=C(C=C3)C)C)S2)C(=O)NCC4CCCO4)N,Inactive,0,,,6008.35,-22.07,5435.62,637.6,0.89,Oct 11 2007
77554,4249743,562532,C1=CC=C(C=C1)CN2C(=NC(=N2)CO)CO,Inactive,0,,,5651,-22.07,5215.41,826.26,0.52,Oct 11 2007
77555,17401837,5834049,COC1=CC2=C(C=C1)N=C(S2)N3C(=O)/C(=C\C(=O)OC)/N(C3=S)C4=CC=C(C=C4)F,Inactive,0,,,4143.85,-22.07,4240.3,463.05,-0.2,Oct 16 2007
77556,4244672,6603412,CC1CN(CC(O1)C)CC(COC2=CC=C(C=C2)C(=O)C)O.Cl,Inactive,0,,,6409.35,-22.07,6357.27,1185.68,0.04,Oct 11 2007
77557,17511950,135473192,CCOC(=O)C1=C(SC2=C1CCC2)/N=C/C3=CC=CC=C3O,Inactive,0,,,3698.28,-22.07,3894.75,413.01,-0.47,Oct 18 2007
77558,17416283,2963487,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC(=C(C=C2)C)[N+](=O)[O-],Inactive,0,,,4512.45,-22.07,4442.62,545.84,0.12,Oct 16 2007
77559,14745290,2522154,CC1=CN=C(S1)NC(=O)CSC2=C(C=CC=C2Cl)Cl,Inactive,0,,,6598.31,-22.07,6100.41,745.76,0.66,Oct 11 2007
77560,4240671,3235755,COCCN1C(=O)C2=C(C=C(C=C2)C(=O)NCCN3CCN(CC3)C4=CC(=CC=C4)Cl)NC1=O,Inactive,0,,,5976.28,-22.07,5814.59,1498.04,0.1,Oct 11 2007
77561,22409025,5695490,C1=CC(=CC=C1C(=O)NNC(=O)CSC2=NN=NN2C3=CC=C(C=C3)Cl)[N+](=O)[O-],Inactive,0,,,4635.49,-22.07,4563.9,435.25,0.16,Oct 18 2007
77562,17403192,3107551,CCNC1=C(C(=O)N(C(=O)N1)C)N=O,Inactive,0,,,4671.36,-22.07,4710.08,510.91,-0.07,Oct 16 2007
77563,17407085,4189572,C1=CC(=NC=C1Br)NC(=S)NC(=O)C2=CC(=CN=C2)Br,Inactive,0,,,4811.41,-22.07,4773.94,519.71,0.07,Oct 16 2007
77564,17414168,976575,C1=CC(=CC(=C1)F)NC(=S)NC2=CC=C(C=C2)Br,Inactive,0,,,4416.68,-22.07,4324.35,442.76,0.2,Oct 16 2007
77565,22404146,901387,C1C(=O)C(=C(O1)N)C2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,5214.06,-22.07,4975.1,372.14,0.64,Oct 18 2007
77566,17408077,606795,C1=CC=C2C(=C1)C(=C(S2)C(=O)NC3=NC=CS3)Cl,Inactive,0,,,4606.58,-22.07,4346.37,534.01,0.48,Oct 16 2007
77567,865701,666962,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCN(CC3)C(=O)C4=CC=CO4)CCC5=CC=CC=C5,Inactive,0,,,4547.44,-22.07,4661.33,547.39,-0.2,Oct 16 2007
77568,22413896,4446749,CCOC(=S)SCC1=CN2C=CC(=CC2=N1)C,Inactive,0,,,4724.59,-22.07,4453.28,489.45,0.55,Oct 18 2007
77569,17433074,1803128,COCCSC1=CC=CC=C1C(=O)NC2=NC=C(C=C2)Cl,Inactive,0,,,4743.79,-22.07,4742.39,3546.28,0.000394961,Oct 18 2007
77570,22414786,736251,C1=CC(=C(N=C1)SCC(=O)O)C(=O)O,Inactive,0,,,4625.17,-22.07,4394.62,389.36,0.59,Oct 18 2007
77571,17516102,2122677,CC(=O)NC1=CC=C(C=C1)SCC(=O)NC2=CC=CC=C2OC3=CC=CC=C3,Inactive,0,,,4960.13,-22.07,4791.79,444.16,0.37,Oct 18 2007
77572,4245286,3239776,CC1=C(C(=NO1)C)S(=O)(=O)N2CCCC(C2)C(=O)NC3=CN=CC=C3,Inactive,0,,,4584.82,-22.07,4697.56,576.84,-0.19,Oct 16 2007
77573,3713557,2998452,C1CC(OC1)C(=O)NC2=NC(=CS2)C3=CC=CC=C3,Inactive,0,,,5963.31,-22.07,5427.53,999.42,0.53,Oct 11 2007
77574,14742847,620971,COC1=CC2=C(C=C1)OC=C2C(=O)C3=CC=CS3,Inactive,0,,,4812.18,-22.07,4393.14,439.54,0.95,Oct 11 2007
77575,22415354,2923807,C=CCN(CCOC1=CC=CC2=CC=CC=C21)CC=C.C(=O)(C(=O)O)O,Inactive,0,,,5045.88,-22.07,4855.14,388.99,0.49,Oct 18 2007
77576,14739610,691293,CC1=CC=C(C=C1)C2=C(NC(=C2C(=O)OC)C)C,Inactive,0,,,6861.63,-22.08,6246.09,678.29,0.9,Oct 11 2007
77577,845135,647469,CC(C)SC1=NC2=C(N1C)C(=O)N(C(=O)N2C)C,Inactive,0,,,4132.63,-22.08,4221.61,542.15,-0.16,Oct 16 2007
77578,857931,659283,COC1=CC=CC=C1N2C(=O)C3=C(N4C2=NN=C4SC)SC5=C3CCC5,Inactive,0,,,5660.8,-22.08,5149.8,1238.4,0.41,Oct 11 2007
77579,22406322,2432936,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)COC(=O)C3=CN=C(C=C3)Cl,Inactive,0,,,4624.05,-22.08,4600.63,491.94,0.04,Oct 18 2007
77580,7965864,5307878,CC1CCCCN1CCCNC(=O)CC2C(=O)NC3=C(O2)C=CC(=C3)C,Inactive,0,,,4442.85,-22.08,4661.39,543.46,-0.4,Oct 16 2007
77581,14745254,2522626,C1C(=O)NC2=CC=CC=C2N1C(=O)COC3=NC=NC4=CC=CC=C43,Inactive,0,,,6598.64,-22.08,6100.41,745.76,0.66,Oct 11 2007
77582,17508481,9590384,CC1=CC(=CC(=C1OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)C3=CC=CC=C3Br)OC)C)[N+](=O)[O-],Inactive,0,,,4845.16,-22.08,4629.73,475.5,0.45,Oct 18 2007
77583,22409507,5142553,CC1=NN(C(=C1C=NC2=C(C=CC(=C2)S(=O)(=O)N3CCCCC3)N4CCCCC4)Cl)C5=CC=CC=C5,Inactive,0,,,4704.88,-22.08,4439.59,442.97,0.59,Oct 18 2007
77584,14731630,1420362,CC1=CC=CC=C1NC(=O)C2=C(C3=C(C4=C(CCCC4)N=C3S2)C5=CC=CO5)N,Inactive,0,,,4985.81,-22.08,4591.29,450.05,0.87,Oct 11 2007
77585,851082,653643,CC1=CC=C(C=C1)C(=O)NC2=NN(N=N2)C,Inactive,0,,,5961.11,-22.08,5341.67,1239.57,0.49,Oct 11 2007
77586,22408887,2520348,CC1=CC(=C(C=C1C)C2=NN(C(=C2)NC(=O)COC(=O)C3=CC(=C(C(=C3)OC)OC)OC)C4=CC=CC=C4)C,Inactive,0,,,4621.08,-22.08,4573.54,528.25,0.08,Oct 18 2007
77587,7965239,1087200,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCCC4,Inactive,0,,,4146.44,-22.08,4321.88,637.71,-0.27,Oct 16 2007
77588,17515725,2138094,CCCN(CCC)C(=O)CN1C2=C(SC(=S)N2C3=CC=CC=C3C1=O)C4=CC=CC=C4C,Inactive,0,,,4615.14,-22.08,4517.13,464.42,0.21,Oct 18 2007
77589,17516905,5023605,C1CN(CCN1C2=CC=C(C=C2)O)C3=C(C=C(C=C3)S(=O)(=O)NC4=CC=CC=C4)[N+](=O)[O-],Inactive,0,,,5120.81,-22.08,4952.63,465.25,0.36,Oct 18 2007
77590,17514632,1616053,C/C(=C\C1=CC=CC=C1)/C=C\2/C(=O)N(C(=S)S2)CC(=O)NC3=CC=C(C=C3)C(=O)C,Inactive,0,,,5103.72,-22.08,4923.72,480.03,0.37,Oct 18 2007
77591,17504778,2130259,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4,Inactive,0,,,5275.15,-22.08,4874.77,483.98,0.82,Oct 18 2007
77592,17431727,1552640,COC1=CC=C(C=C1)N2C(=O)CC3(CCCC3)CC2=O,Inactive,0,,,4704.96,-22.08,4439.59,442.97,0.59,Oct 18 2007
77593,4259722,1213361,COCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)Br,Inactive,0,,,7111.31,-22.08,6042.22,1181.97,0.9,Oct 11 2007
77594,857550,658904,CC1=C2C(CCS2(=O)=O)CC3(C1)C(=O)OC(OC3=O)(C)C,Inactive,0,,,4277.07,-22.08,4175.02,500.1,0.2,Oct 16 2007
77595,860856,662133,CCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N(C3=CC=CC=C3)O,Inactive,0,,,4244.68,-22.08,4545,632.8,-0.47,Oct 16 2007
77596,22402888,4651841,C1CC1NC(=O)COC(=O)C2=C(C3=C(C=C2)C(=O)C4=CC=CC=C4C3=O)Cl,Inactive,0,,,4622.66,-22.08,4356.34,441.59,0.6,Oct 18 2007
77597,4254645,1300948,C1COCCN1C2=C(C=C(C=C2)NC(=O)CSC3=NC4=CC=CC=C4O3)Cl,Inactive,0,,,6229.64,-22.08,6088.22,1136.04,0.12,Oct 11 2007
77598,17507367,829389,CC1=CC(=CC=C1)N2C(=CC(=C2C)C=C(C#N)C#N)C,Inactive,0,,,4171.8,-22.08,4401.99,439.8,-0.52,Oct 18 2007
77599,22403016,15944934,C1=COC(=C1)CNC(=O)CNCC2=CC=C(C=C2)Cl.C(=O)(C(=O)O)O,Inactive,0,,,4844.33,-22.08,4631.09,501.56,0.42,Oct 18 2007
77600,22403919,895866,COC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)[N+](=O)[O-],Inactive,0,,,5013.95,-22.08,4860.97,435.11,0.35,Oct 18 2007
77601,855579,3446,C1CCC(CC1)(CC(=O)O)CN,Inactive,0,,,4520.22,-22.08,4416.95,640.73,0.16,Oct 18 2007
77602,22416095,2247869,COCCCNC(=S)NC(=O)C1=CC=C(C=C1)[N+](=O)[O-],Inactive,0,,,4980.79,-22.08,4726.85,425.47,0.59,Oct 18 2007
77603,4259989,1252775,CCN1CCN(CC1)C(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,Inactive,0,,,6171.08,-22.08,5543.06,841.9,0.74,Oct 11 2007
77604,22416479,686867,CCN1CN(CNC1=S)CC2=CC=CC=C2,Inactive,0,,,5589.14,-22.08,5227.17,510.38,0.7,Oct 18 2007
77605,865146,666396,CSCCC1[C@@H]2[C@@H](C(=O)N(C2=O)C3CCCC3)C4(N1)C5=C(C=CC(=C5)Cl)NC4=O,Inactive,0,,,4504.7,-22.08,4856.33,569.93,-0.61,Oct 16 2007
77606,17412533,926891,CC1=CC(=CC(=C1)OCC(=O)NNC(=O)C2=C(OC=C2)C)C,Inactive,0,,,4562.49,-22.09,4610.87,515.86,-0.09,Oct 16 2007
77607,14733169,6621429,CC1=CC=C(C=C1)N2C=C(N(C2=O)CC(=O)NC3=CC=C(C=C3)OC)C4=CC=CC=C4,Inactive,0,,,4986.1,-22.09,4591.29,450.05,0.87,Oct 11 2007
77608,17432493,1362633,COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CC(C2=CC=CC=C2)C3=CC=CC=C3,Inactive,0,,,5445.51,-22.09,5197.59,584.85,0.42,Oct 18 2007
77609,4251548,3245218,CC1=CC=C(C=C1)CCNC(=O)C2CCC(=O)N2CC3=CN=CC=C3,Inactive,0,,,3995.35,-22.09,4325.26,441.78,-0.74,Oct 18 2007
77610,17408495,3220698,COCCNC(=S)N1C2CCC1CC(C2)NC(=O)NC34CC5CC(C3)CC(C5)C4,Inactive,0,,,3612.65,-22.09,3719.66,446.87,-0.23,Oct 16 2007
77611,14720661,1556011,CCCCCOC(=O)CSC1=NNC(=O)NC1=O,Inactive,0,,,6152.75,-22.09,5631.42,684.12,0.76,Oct 11 2007
77612,3715649,2999300,CC1(CC(=CC(=NC2=CC(=CC=C2)N(C)C)C1)N3CCOCC3)C,Inactive,0,,,5762.88,-22.09,5207.49,842.46,0.65,Oct 11 2007
77613,856206,135406787,CC1=CC(=CC=C1)OCC2=NC(=CC(=O)N2)C,Inactive,0,,,5963.96,-22.09,5427.53,999.42,0.53,Oct 11 2007
77614,857594,135449561,COC1=CC=CC=C1N2C(=O)C(=C(N=C2SCC(=O)N3CCOCC3)O)CC4=CC=CC=C4,Inactive,0,,,3511.64,-22.09,3598.93,448.14,-0.19,Oct 16 2007
77615,17504040,2214183,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC3=NC(=CS3)C4=CC=C(C=C4)O,Inactive,0,,,4620.3,-22.09,4298.72,483.79,0.66,Oct 18 2007
77616,849635,652133,CC1=CC(=NC(=C1C#N)N2CCC(CC2)NC(=O)C(CC3=C(C(=CC=C3)OC)OC)NC(=O)C)C,Inactive,0,,,5961.62,-22.09,5341.67,1239.57,0.5,Oct 11 2007
77617,14742963,3967325,CC1=CC=C(C=C1)C(=O)CCC2CCCCC2=O,Inactive,0,,,4812.78,-22.09,4393.14,439.54,0.95,Oct 11 2007
77618,4259899,2981172,CCOC(=O)C1=C(NC(=O)NC1C2=C(SC(=C2)C)C)C,Inactive,0,,,6171.36,-22.09,5543.06,841.9,0.74,Oct 11 2007
77619,22410345,3416008,CCOC1=C(C=CC=N1)C(=O)OCC(=O)NC2=C(C=CC(=C2)S(=O)(=O)N3CCOCC3)C,Inactive,0,,,4077.34,-22.09,4418.57,427.89,-0.79,Oct 18 2007
77620,14720950,2869101,CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)SC(=NC)NC3=CC=C(C=C3)F,Inactive,0,,,6567.65,-22.09,6285.32,654.69,0.43,Oct 11 2007
77621,22411493,2533528,CC1=C(C=C(C=C1)NC(=O)CCNS(=O)(=O)C2=CC=C(C=C2)NC(=O)C)Cl,Inactive,0,,,5007.23,-22.09,4985.32,483.57,0.04,Oct 18 2007
77622,17511535,1401180,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=NN=C(S2)CC3=CNC4=CC=CC=C43,Inactive,0,,,4910.45,-22.09,4611.19,457.82,0.65,Oct 18 2007
77623,22415934,797524,CN(C)C1=CC=C(C=C1)C(=S)N2CCNCC2,Inactive,0,,,4705.82,-22.09,4702.95,517.06,0.00555719,Oct 18 2007
77624,845652,648007,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CSC2=NN=NN2C,Inactive,0,,,4507.73,-22.09,4582.22,505.47,-0.14,Oct 16 2007
77625,17509289,5056530,CC1=C(C(=NN1CCCC(=O)NCC2=CC=C(C=C2)OC)C)[N+](=O)[O-],Inactive,0,,,4632.99,-22.09,4469.74,409.54,0.39,Oct 18 2007
77626,4245166,3239666,CCC(C)(C(=O)NC1CCCCC1)N(CC2CCCO2)C(=O)C3=CC=CC=N3,Inactive,0,,,6028.37,-22.09,5630.29,909.48,0.43,Oct 11 2007
77627,7975952,1076679,CNS(=O)(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)NC,Inactive,0,,,4685.84,-22.09,4957.81,661.29,-0.41,Oct 16 2007
77628,14741835,1990301,CC1=CC(=NC2=C1C3=C(S2)C(=O)N(CC(=O)N3)CC4=CC=CC=C4)C,Inactive,0,,,6326.04,-22.09,5741.95,650.07,0.89,Oct 11 2007
77629,22413980,741423,C1=CC=C2C(=C1)C(=CC=N2)/C=C/C3=CC=C(C=C3)O,Inactive,0,,,4948.13,-22.09,4719.36,411.11,0.55,Oct 18 2007
77630,17505608,5775404,CN1C=CC=C1/C=C\2/C(=O)N(C(=S)S2)CC(=O)O,Inactive,0,,,4910.52,-22.09,4611.19,457.82,0.65,Oct 18 2007
77631,17516922,2500135,CCC1=C2C(=CC=C1)C(=CN2)C(=O)CSC3=NN=C(N3CC=C)COC4=CC=CC(=C4)C,Inactive,0,,,5104.24,-22.09,4923.72,480.03,0.37,Oct 18 2007
77632,4249998,3243871,C1C(=O)NC2=C(C=C(C=C2)Cl)C(N1C(=O)C3=CC=CO3)C4=CC=CC=C4,Inactive,0,,,5763.15,-22.09,5207.49,842.46,0.65,Oct 11 2007
77633,22409560,15945312,CN1CCN(CC1)C2=C(C=C(C=C2)S(=O)(=O)N3CCCCC3)NC(=O)C4=CC=C(C=C4)C#N,Inactive,0,,,4995.47,-22.09,4801.27,453.74,0.42,Oct 18 2007
77634,17506250,1679483,C1=CC=C(C=C1)/C=C/C=N/NC(=O)CCC(=O)NC2=CC=CC=C2,Inactive,0,,,4948.2,-22.09,4719.36,411.11,0.55,Oct 18 2007
77635,14728641,9549801,CC(C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)CN4C=C(N=N4)CCO)NCCOCCOCCOCC#C)N5C=C(N=N5)CCO,Inactive,0,,,4543.66,-22.09,4451.09,530.56,0.17,Oct 18 2007
77636,4265428,1312649,CC1=CSC(=N1)NC(=O)CCN2C(=O)C3=CC=CC=C3S2(=O)=O,Inactive,0,,,7087.66,-22.09,6463.74,865.43,0.72,Oct 11 2007
77637,17515483,12006048,CC1=CC=C(C=C1)S(=O)(=O)C2C3CC(N(C2=O)C)(OC4=CC=CC=C34)C,Inactive,0,,,5323.68,-22.09,5245.3,515.67,0.15,Oct 18 2007
77638,22416067,705547,C1=CC=C2C(=C1)C(=NC2=NC3=CC(=CC=C3)Cl)N,Inactive,0,,,4564.65,-22.09,4396.34,466.88,0.36,Oct 18 2007
77639,17505991,3775740,CC1=CC(=C(C=C1)NC(=O)CCCCCCCCCCC2COCCO2)C,Inactive,0,,,4948.24,-22.09,4719.36,411.11,0.55,Oct 18 2007
77640,14743940,9551891,C1COC2=C(O1)C=CC(=C2)NC3=NC(=CS3)C4=CC=CC=C4.Br,Inactive,0,,,5064.52,-22.09,4734.88,562.95,0.58,Oct 11 2007
77641,4247079,3241330,CCOC1=CC=C(C=C1)C2=C(C(=NC(=C2C#N)SCC(=O)OCC)N)C#N,Inactive,0,,,4317.42,-22.1,4568.6,615.09,-0.4,Oct 16 2007
77642,17514549,135489967,COC1=CC=C(C=C1)N2C=C(C3=C2N=CNC3=O)C4=CC=CC=C4,Inactive,0,,,4417.51,-22.1,4284.61,545.35,0.24,Oct 18 2007
77643,4257294,879920,C1COCCN1C(=O)CSC2=CC=C(C=C2)Cl,Inactive,0,,,5898.94,-22.1,5342.51,962.78,0.57,Oct 11 2007
77644,7968994,3494878,CC(C)CCOC(=O)C1C2C=CC3(C1C(=O)N(C3)CC4=CC=CS4)O2,Inactive,0,,,5742.75,-22.1,5401.85,524,0.65,Oct 18 2007
77645,7965075,1224550,CC1=CC(=NO1)NC(=O)C2=CC=CC(=C2)COC3=CC=C(C=C3)Br,Inactive,0,,,5035.75,-22.1,4971.16,443.27,0.14,Oct 18 2007
77646,3714166,2395269,CCOC1=C(C=CC=N1)C(=O)OCCN2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,4445.4,-22.1,4612.62,620.53,-0.26,Oct 16 2007
77647,11533032,28767,CN(CCCOC1=C(C=C(C=C1)Cl)Cl)CC#C.Cl,Inactive,0,,,4520.7,-22.1,4416.95,640.73,0.16,Oct 18 2007
77648,14734634,894430,CCC1=CC=C(C=C1)NS(=O)(=O)C2=CC(=C(C=C2)OC)C,Inactive,0,,,4986.56,-22.1,4591.29,450.05,0.87,Oct 11 2007
77649,846369,6603491,COC1=CC=C(C=C1)C(=O)NCCCN2C=CN=C2.Cl,Inactive,0,,,4589.55,-22.1,4968.64,684.3,-0.55,Oct 16 2007
77650,22406008,2434868,CNC(=O)COC(=O)C1=CC(=CC=C1)S(=O)(=O)N(CC=C)C2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,4624.81,-22.1,4600.63,491.94,0.04,Oct 18 2007
77651,7973875,6241394,C1CCC(CC1)N2CC3CC/C(=N\O)/CC3C2,Inactive,0,,,4121.95,-22.1,4131.45,553.55,-0.01,Oct 18 2007
77652,17509073,9563175,C1CCC(CC1)NC(=O)CC(=O)N/N=C/C2=CC=CC=C2,Inactive,0,,,5109.19,-22.1,4983.59,515.93,0.24,Oct 18 2007
77653,7964773,1293981,C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=O)NC3=C(C=C(C=C3)F)F,Inactive,0,,,4498.64,-22.1,4723.9,554.21,-0.4,Oct 16 2007
77654,14737682,9551122,CC1CCCCN1C(=S)NC2=C(SC=C2)C(=O)OC,Inactive,0,,,4986.64,-22.1,4591.29,450.05,0.87,Oct 11 2007
77655,22409070,2469146,COC1=CC(=C(C=C1)OC)NC(=O)C2=CC(=CC=C2)S(=O)(=O)N(CC3=CC=CC=C3)C4=CC=CC=C4OC,Inactive,0,,,4081.25,-22.1,4425.9,616.29,-0.55,Oct 18 2007
77656,22413871,1796152,CCN1C(=O)/C(=C\C2=C(N(C(=C2)C)CC3=CC=CC=C3)C)/NC1=O,Inactive,0,,,4948.43,-22.1,4719.36,411.11,0.55,Oct 18 2007
77657,22412481,826266,CC1=NC2=CC=CC=C2C(=N1)OC3=CC=CC=C3,Inactive,0,,,4956.67,-22.1,4702.54,418.61,0.6,Oct 18 2007
77658,17514746,7205771,C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=NN=C(C=C3)C4=CC=C(C=C4)Cl,Inactive,0,,,5460.02,-22.1,4908.86,486.64,1.13,Oct 18 2007
77659,7974034,17709,C1=CC=C(C=C1)OC2=CC=CC=C2NC=O,Inactive,0,,,4855.21,-22.1,4804.12,508.48,0.1,Oct 18 2007
77660,14728295,4463724,CC1=C(C(NC(=S)N1)C2=CC(=C(C=C2)OC(C)C)OC)C(=O)OC(C)C,Inactive,0,,,5142.98,-22.1,5002.77,642.11,0.21,Oct 11 2007
77661,852285,654900,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4F,Inactive,0,,,4679.01,-22.1,5137.05,705.45,-0.64,Oct 16 2007
