PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
69,440160120,122600769,C1[C@@H](N(C(=O)CN1C(=O)/C=C/C2=CC3=CC=CC=C3C=C2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,6,%
70,440160127,155541789,CC(=O)O[C@H](C1=CC=CC=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,14,%
71,440160551,122600672,C1[C@@H](N(C(=O)CN1C(=O)C2=NC=CC3=CC=CC=C32)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,13,%
72,440160666,122600851,C1[C@@H](N(C(=O)CN1C(=O)CC2=CC=C(C=C2)Cl)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,10,%
73,440160774,122601022,CSC1=CC=CC(=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,8,%
74,440161053,122600642,C1[C@@H](N(C(=O)CN1C(=O)CC2=CC=C(C=C2)O)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,27,%
75,440161254,122601021,C1[C@@H](N(C(=O)CN1C(=O)CC2=CC=C(C=C2)N)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,8,%
76,440163899,155543328,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=C(C=C3)F)Cl)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,8,%
77,440165567,122601028,COC1=CC2=C(C=C1)NC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,66,%
78,440165779,122600673,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=CC=CC=C3C=C2N)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,28,%
79,440168106,122600871,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)C#N)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
80,440168321,122601029,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=N3)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
81,440171520,122600770,C1[C@@H](N(C(=O)CN1C(=O)/C=C/C2=CC=C(C=C2)Cl)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,6,%
82,440172239,122600699,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C4=CC=CC=C34)OC)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,36,%
83,440173647,122600681,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,50,%
84,440173758,122600668,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=CC=C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,15,%
85,440175366,122600868,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,18,%
86,440176395,122600863,C1[C@@H](N(C(=O)CN1C(=O)C2=CC(=CC=C2)[N+](=O)[O-])CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
87,440177353,122600896,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=C(C=C2)CO)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,39,%
88,440178656,122600694,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=C3SC)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,38,%
89,440179199,122600934,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=C(C=C2)N3C=CN=C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,0,%
90,440180922,122600700,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC4=CC=CC=C4C=C3)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,58,%
91,440183645,122600697,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=C(C=C3)OC)O)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,42,%
92,440184034,122600774,C1CNCCC1C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,0,%
93,440184466,122600684,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)C/C=C/C3=CC=CC=C3)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,36,%
94,440184958,122600945,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=C(C=C2)OCO3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,0,%
